Session Date,Session Title,Session Start Time,Player Display Name,% Time In Red Zone (Relative),Acceleration Impulse,Accelerations (Relative),Accelerations Total Distance Zone 1 (Relative),Accelerations Total Distance Zone 2 (Relative),Accelerations Total Distance Zone 3 (Relative),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Relative),Accelerations Total Time Zone 1 (Relative),Accelerations Total Time Zone 2 (Relative),Accelerations Total Time Zone 3 (Relative),Accelerations Total Time Zone 4 (Relative),Accelerations Total Time Zone 5 (Relative),Accelerations Zone 1 (Relative),Accelerations Zone 2 (Relative),Accelerations Zone 3 (Relative),Accelerations Zone 3 - Zone 6 (Relative),Accelerations Zone 4 (Relative),Accelerations Zone 4 - Zone 6 (Relative),Accelerations Zone 5 (Relative),Accelerations Zone 5 - Zone 6 (Relative),Accelerations Zone 6 (Relative),Accelerations Per Min (Relative),Acute,Acute Chronic Ratio,Average Heart Rate,Average Metabolic Power,Average Speed,Average Time Since Last Accel,Average Time Since Last Decel,Average Time Since Last HIB,Average Time Since Last HML Effort,Average Time Since Last Sprint,Ball In Play Time,Ball In Play Time %,Chronic,Player Custom ID,Decelerations (Relative),Decelerations Total Distance Zone 1 (Relative),Decelerations Total Distance Zone 2 (Relative),Decelerations Total Distance Zone 3 (Relative),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Relative),Decelerations Total Time Zone 1 (Relative),Decelerations Total Time Zone 2 (Relative),Decelerations Total Time Zone 3 (Relative),Decelerations Total Time Zone 4 (Relative),Decelerations Total Time Zone 5 (Relative),Decelerations Zone 1 (Relative),Decelerations Zone 2 (Relative),Decelerations Zone 3 (Relative),Decelerations Zone 3 - Zone 6 (Relative),Decelerations Zone 4 (Relative),Decelerations Zone 4 - Zone 6 (Relative),Decelerations Zone 5 (Relative),Decelerations Zone 5 - Zone 6 (Relative),Decelerations Zone 6 (Relative),Decelerations Per Min (Relative),Distance Per Min,Distance Zone 1 (Absolute),Distance Zone 1 (Relative),Distance Zone 2 (Absolute),Distance Zone 2 (Relative),Distance Zone 2 - Zone 6 (Absolute),Distance Zone 2 - Zone 6 (Relative),Distance Zone 3 (Absolute),Distance Zone 3 (Relative),Distance Zone 3 - Zone 6 (Absolute),Distance Zone 3 - Zone 6 (Relative),Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 4 - Zone 6 (Absolute),Distance Zone 4 - Zone 6 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),Drill Date,Drill End Time,Drill Title,Duration Of High Intensity Bursts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Dynamic Stress Load,Dynamic Stress Load Time Zone 1,Dynamic Stress Load Time Zone 2,Dynamic Stress Load Time Zone 3,Dynamic Stress Load Time Zone 4,Dynamic Stress Load Time Zone 5,Dynamic Stress Load Time Zone 6,Dynamic Stress Load Zone 1,Dynamic Stress Load Zone 2,Dynamic Stress Load Zone 3,Dynamic Stress Load Zone 3 - Zone 6,Dynamic Stress Load Zone 4,Dynamic Stress Load Zone 4 - Zone 6,Dynamic Stress Load Zone 5,Dynamic Stress Load Zone 5 - Zone 6,Dynamic Stress Load Zone 6,EDI %,Energy Expenditure (Kcal),Entries Zone 3 (Absolute),Entries Zone 3 (Relative),Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Equivalent Metabolic Distance,Explosive Distance (Absolute),Explosive Distance (Relative),External Work,Fatigue Index,Heart Rate Exertion,Heart Rate Load,High Intensity Bursts Maximum Speed,High Intensity Bursts Total Distance,High Speed Running (Absolute),High Speed Running (Relative),HML Distance,HML Efforts,HML Efforts Maximum Speed,HML Efforts Total Distance,HML Time,HMLD Per Minute,HSR Per Minute (Absolute),HSR Per Minute (Relative),Impacts (Relative),Impacts Zone 1 (Relative),Impacts Zone 2 (Relative),Impacts Zone 3 (Relative),Impacts Zone 3 - Zone 6 (Relative),Impacts Zone 4 (Relative),Impacts Zone 4 - Zone 6 (Relative),Impacts Zone 5 (Relative),Impacts Zone 5 - Zone 6 (Relative),Impacts Zone 6 (Relative),Left Anterior Post Impact,Left Average Vertical Impact,Left Lateral Impact,Left Mag Impact,Left Vertical Impact,Lower Speed Loading,Max Acceleration,Max Deceleration,Max Heart Rate,Max Speed,Metabolic Distance (Relative),Metabolic Distance Zone 1 (Relative),Metabolic Distance Zone 2 (Relative),Metabolic Distance Zone 3 (Relative),Metabolic Distance Zone 4 (Relative),Metabolic Distance Zone 5 (Relative),Metabolic Distance Zone 6 (Relative),Metabolic Time (Relative),Metabolic Time Zone 1 (Relative),Metabolic Time Zone 2 (Relative),Metabolic Time Zone 3 (Relative),Metabolic Time Zone 4 (Relative),Metabolic Time Zone 5 (Relative),Metabolic Time Zone 6 (Relative),Minimum Heartrate,No of Satellites,Number Of High Intensity Bursts,Player Date of Birth,Player First Name,Player Height,Player Last Name,Player Max Accel,Player Max Decel,Player Max Heart Rate,Player Max Speed,Player Name,Player Primary Position,Player Resting Heart Rate,Player Secondary Position,Player Sprint Threshold,Player Weight,Quality of Signal,Right Anterior Post Impact,Right Average Vertical Impact,Right Lateral Impact,Right Mag Impact,Right Vertical Impact,Session Day of Week,Session End Time,Session Type,Session Week Number,Speed Intensity,Speed Intensity Zone 1 (Absolute),Speed Intensity Zone 1(Relative),Speed Intensity Zone 2 (Absolute),Speed Intensity Zone 2 (Relative),Speed Intensity Zone 3 (Absolute),Speed Intensity Zone 3 (Relative),Speed Intensity Zone 3 - Zone 6 (Absolute),Speed Intensity Zone 3 - Zone 6 (Relative),Speed Intensity Zone 4 (Absolute),Speed Intensity Zone 4 (Relative),Speed Intensity Zone 4 - Zone 6 (Absolute),Speed Intensity Zone 4 - Zone 6 (Relative),Speed Intensity Zone 5 (Absolute),Speed Intensity Zone 5 (Relative),Speed Intensity Zone 5 - Zone 6 (Absolute),Speed Intensity Zone 5 - Zone 6 (Relative),Speed Intensity Zone 6 (Absolute),Speed Intensity Zone 6 (Relative),Sprint Distance,Sprints,Step Balance,Time In Heart Rate Zone 1 (Relative),Time In Heart Rate Zone 2 (Relative),Time In Heart Rate Zone 2 - Zone 6 (Relative),Time In Heart Rate Zone 3 (Relative),Time In Heart Rate Zone 3 - Zone 6 (Relative),Time In Heart Rate Zone 4 (Relative),Time In Heart Rate Zone 4 - Zone 6 (Relative),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Relative),Time In Red Zone (Relative),Time Zone 1 (Absolute),Time Zone 1 (Relative),Time Zone 2 (Absolute),Time Zone 2 (Relative),Time Zone 3 (Absolute),Time Zone 3 (Relative),Time Zone 4 (Absolute),Time Zone 4 (Relative),Time Zone 5 (Absolute),Time Zone 5 (Relative),Time Zone 6 (Absolute),Time Zone 6 (Relative),Total Acceleration Loading,Total Deceleration Loading,Total Distance,Total Left Steps,Total Loading,Total Metabolic Power,Total Right Steps,Total Time,>80% V MAX,VHP Distance,% Time In Red Zone (Absolute),>80% V MAX Academy,Accelerations (Absolute),Accelerations Total Distance Zone 1 (Absolute),Accelerations Total Distance Zone 2 (Absolute),Accelerations Total Distance Zone 3 (Absolute),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Time Zone 1 (Absolute),Accelerations Total Time Zone 2 (Absolute),Accelerations Total Time Zone 3 (Absolute),Accelerations Total Time Zone 4 (Absolute),Accelerations Total Time Zone 5 (Absolute),Accelerations Zone 1 (Absolute),Accelerations Zone 2 (Absolute),Accelerations Zone 3 (Absolute),Accelerations Zone 3 - Zone 6 (Absolute),Accelerations Zone 4 (Absolute),Accelerations Zone 4 - Zone 6 (Absolute),Accelerations Zone 5 (Absolute),Accelerations Zone 5 - Zone 6 (Absolute),Accelerations Zone 6 (Absolute),Accelerations Per Min (Absolute),Decelerations (Absolute),Decelerations Total Distance Zone 1 (Absolute),Decelerations Total Distance Zone 2 (Absolute),Decelerations Total Distance Zone 3 (Absolute),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Time Zone 1 (Absolute),Decelerations Total Time Zone 2 (Absolute),Decelerations Total Time Zone 3 (Absolute),Decelerations Total Time Zone 4 (Absolute),Decelerations Total Time Zone 5 (Absolute),Decelerations Zone 1 (Absolute),Decelerations Zone 2 (Absolute),Decelerations Zone 3 (Absolute),Decelerations Zone 3 - Zone 6 (Absolute),Decelerations Zone 4 (Absolute),Decelerations Zone 4 - Zone 6 (Absolute),Decelerations Zone 5 (Absolute),Decelerations Zone 5 - Zone 6 (Absolute),Decelerations Zone 6 (Absolute),Decels Per Min (Absolute),Distance Zone 4 (Relative - ACA),Distance Zone 5 (Relative - ACA),Distance Zone 6 (Relative - ACA),Heart Rate Recovery (%),Heart Rate Recovery (Number Of Beats),Heart Rate Variability,HP Distance,Impacts (Absolute),Impacts Zone 1 (Absolute),Impacts Zone 2 (Absolute),Impacts Zone 3 (Absolute),Impacts Zone 3 - Zone 6 (Absolute),Impacts Zone 4 (Absolute),Impacts Zone 4 - Zone 6 (Absolute),Impacts Zone 5 (Absolute),Impacts Zone 5 - Zone 6 (Absolute),Impacts Zone 6 (Absolute),Mechanical Load,Metabolic Distance (Absolute),Metabolic Distance Zone 1 (Absolute),Metabolic Distance Zone 2 (Absolute),Metabolic Distance Zone 3 (Absolute),Metabolic Distance Zone 4 (Absolute),Metabolic Distance Zone 5 (Absolute),Metabolic Distance Zone 6 (Absolute),Metabolic Time (Absolute),Metabolic Time Zone 1 (Absolute),Metabolic Time Zone 2 (Absolute),Metabolic Time Zone 3 (Absolute),Metabolic Time Zone 4 (Absolute),Metabolic Time Zone 5 (Absolute),Metabolic Time Zone 6 (Absolute),Time In Heart Rate Zone 1 (Absolute),Time In Heart Rate Zone 2 (Absolute),Time In Heart Rate Zone 2 - Zone 6 (Absolute),Time In Heart Rate Zone 3 (Absolute),Time In Heart Rate Zone 3 - Zone 6 (Absolute),Time In Heart Rate Zone 4 (Absolute),Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 6 (Absolute),Time In Red Zone (Absolute),Time In Heart Rate Zone 4 - Zone 6 (Absolute),Drill Start Time,Distance >Z3/min,Distance Accel+Decel >2m/s?,% Vmax,Distance accel >2m/s?,Distance accel >3,Distance accel+decel >3,Distance Decel >3,Playerload,Accelerations Total Time Zone 6 (Absolute),Accelerations Total Time Zone 6 (Relative),Decelerations Total Time Zone 6 (Absolute),Decelerations Total Time Zone 6 (Relative),Dives Left,Average Dive Impact,Average GK Power,Average Time Since Last Dive,Dives,Dives Right,GK Load,
08/10/2025,"U19 DEV",14:09:18,"Magaud Kyle",0,70.83,40,24.73,39.88,104.79,359.84,166.87,0,00:00:20,00:00:39,00:00:37,00:01:13,00:00:30,30,38,24,64,29,40,11,11,0,1.71,0,0,0,9.14,5.26,00:00:08,00:00:08,00:01:23,00:00:18,00:00:00,00:00:00,0,1185.58,"",40,12.67,42.04,23.23,54.18,81.52,22.93,00:00:21,00:00:52,00:00:22,00:00:32,00:00:36,36,48,13,53,16,40,19,24,5,1.71,87.66,573.44,561.64,214.63,213.72,1473.62,1485.42,170.59,224.17,1258.99,1271.7,645.13,615.84,1088.4,1047.54,406.09,379.3,37.18,52.4,"08/10/2025",14:32:39,"Full training",00:02:13,14.06,13.4,20.76,89.95,00:01:45,00:00:39,00:00:10,00:00:02,00:00:00,00:00:00,17.62,30.85,23.31,37.59,11.57,14.28,2.71,2.71,0,0.35,203.34,9,8,9,12,24,24,3,3,2758.98,409.5,421.07,252.82,0.8,0,0,23.02,194.1,443.27,431.69,852.76,51,27.8,977.95,00:02:45,36.52,18.98,18.49,25,1054,390,104,129,23,23,2,0,0,1543.32,3.94,1013.84,4049.13,3444.23,10.96,4.97,5.87,0,27.8,1027.09,369.97,380.43,269.57,519.92,294.62,212.56,00:03:22,00:14:24,00:04:16,00:01:17,00:01:43,00:00:56,00:00:42,0,18,8,10/02/2007,"Kyle",1.8,"MAGAUD",5.61,7.78,210,34.88,"Kyle MAGAUD",,60,,8.720006976,66.4,304,1009.23,3.91,569.55,2817.66,2486.34,"Wednesday",14:32:39,"Individual",41,112.46,23.76,23.25,9.88,9.76,9.05,11.96,78.81,79.45,38.87,37.34,69.77,67.48,27.98,26.09,30.89,30.14,2.91,4.05,0,0,0.01,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:17:20,00:17:12,00:01:46,00:01:50,00:00:48,00:01:02,00:02:14,00:02:06,00:01:06,00:01:02,00:00:05,00:00:07,18.39,9.24,2047.06,874,32.38,128121.59,636,00:23:21,1047.54,507.18,0,431.69,40,24.73,39.88,104.79,359.84,166.87,0,00:00:20,00:00:39,00:00:37,00:01:13,00:00:30,30,38,24,64,29,40,11,11,0,1.71,40,24.73,42.04,23.23,54.18,81.52,22.93,00:00:20,00:00:52,00:00:22,00:00:32,00:00:36,30,48,13,53,16,40,19,24,5,1.71,615.84,379.3,52.4,0,0,0,1027.09,25,1054,390,104,129,23,25,2,2,0,177354.2,1027.09,369.97,380.43,269.57,519.92,294.62,212.56,00:03:22,00:14:24,00:04:16,00:01:17,00:01:43,00:00:56,00:00:42,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14:09:18,0.9,812.13,79.7,631.5,526.71,685.34,158.63,323.84,00:00:00,00:00:00,00:00:09,00:00:09,0,0,0,00:00:00,0,0,0,
08/10/2025,"U19 DEV",14:09:18,"Magaud Kyle",0,88.84,1,10.02,25.96,9.58,0,17.16,0,00:00:14,00:00:33,00:00:16,00:00:00,00:00:03,20,31,14,15,0,1,1,1,0,0.2,0,0,0,3.84,2.51,00:00:03,00:00:03,00:00:00,00:00:00,00:00:00,00:00:00,0,1185.58,"",1,7.62,16.15,11.38,0.53,0,0,00:00:12,00:00:28,00:00:14,00:00:01,00:00:00,21,30,10,11,1,1,0,0,0,0.2,41.77,143.9,140.8,35.95,38.75,64.82,67.92,2.51,3.62,28.87,29.17,8.86,8.6,26.37,25.55,17.5,16.95,0,0,"08/10/2025",14:14:17,"PHY : WARM UP",00:00:00,2.61,2.63,3.98,8.71,00:00:22,00:00:03,00:00:00,00:00:00,00:00:00,00:00:00,3.14,2.9,1.5,1.5,0,0,0,0,0,0.19,18.29,0,0,0,0,1,1,0,0,248.21,2.83,3.38,26.85,0.93,0,0,0,0,17.5,16.95,20.33,1,23.43,21.52,00:00:03,4.07,3.5,3.39,0,221,40,6,6,0,0,0,0,0,205.06,3.32,164.88,597.58,514.36,5.66,4.46,3.01,0,23.43,23.4,91.48,65.78,28.06,9.73,6.52,7.14,00:00:04,00:03:48,00:00:51,00:00:14,00:00:02,00:00:01,00:00:01,0,17,0,10/02/2007,"Kyle",1.8,"MAGAUD",5.61,7.78,210,34.88,"Kyle MAGAUD",,60,,8.720006976,66.4,318,155.62,3.49,87.13,452.1,404.48,"Wednesday",14:32:39,"Individual",41,9.41,5.93,5.79,1.61,1.73,0.13,0.19,1.87,1.89,0.54,0.53,1.74,1.69,1.2,1.16,1.2,1.16,0,0,0,0,-0.05,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:04:34,00:04:31,00:00:20,00:00:22,00:00:00,00:00:00,00:00:01,00:00:01,00:00:02,00:00:02,00:00:00,00:00:00,0.29,0,208.72,155,6.2,11526.97,116,00:04:59,25.55,13.67,0,16.95,1,10.02,25.96,9.58,0,17.16,0,00:00:14,00:00:33,00:00:16,00:00:00,00:00:03,20,31,14,15,0,1,1,1,0,0.2,1,10.02,16.15,11.38,0.53,0,0,00:00:14,00:00:28,00:00:14,00:00:01,00:00:00,20,30,10,11,1,1,0,0,0,0.2,8.6,16.95,0,0,0,0,23.4,0,221,40,6,6,0,0,0,0,0,11695.54,23.4,91.48,65.78,28.06,9.73,6.52,7.14,00:00:04,00:03:48,00:00:51,00:00:14,00:00:02,00:00:01,00:00:01,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14:09:18,0.1,41.47,67.17,26.74,17.16,17.69,0.53,62.02,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,00:00:00,0,0,0,
08/10/2025,"U19 DEV",14:09:18,"Magaud Kyle",0,89.27,14,7.83,2.54,12.09,138.67,58.43,0,00:00:01,00:00:01,00:00:03,00:00:27,00:00:10,3,2,2,16,11,14,3,3,0,3.26,0,0,0,15.33,8.54,00:00:11,00:00:09,00:01:31,00:00:18,00:00:00,00:00:00,0,1185.58,"",13,4.8,7.47,5.05,23.44,26.63,10.5,00:00:04,00:00:07,00:00:02,00:00:12,00:00:11,6,6,1,14,5,13,6,8,2,3.03,142.33,104.93,101.54,65.4,64.95,505.91,509.3,56.42,73.81,440.51,444.35,198.71,188.47,384.09,370.54,159.08,144.71,26.3,37.36,"08/10/2025",14:20:42,"PHY : HIIT Sp?cifique 15/30 T1",00:00:42,4.22,3.75,6,30.64,00:00:31,00:00:12,00:00:03,00:00:01,00:00:00,00:00:00,5.62,9.79,7.33,14.23,5.48,6.9,1.42,1.42,0,0.39,62.65,3,4,1,0,9,9,2,2,850.11,120.49,123.8,77.04,0.86,0,0,22.4,70.88,185.38,182.07,305.87,17,27.8,340.32,00:00:57,71.27,43.19,42.42,12,320,121,34,46,11,11,1,0,0,490.47,4.05,331.57,1267.02,1061.54,1.78,4.97,5.65,0,27.8,353.9,69.69,97.33,89.92,161.5,117.87,74.53,00:01:06,00:01:49,00:00:58,00:00:23,00:00:30,00:00:21,00:00:14,0,18,3,10/02/2007,"Kyle",1.8,"MAGAUD",5.61,7.78,210,34.88,"Kyle MAGAUD",,60,,8.720006976,66.4,310,309.63,3.89,165.91,838.9,738.32,"Wednesday",14:32:39,"Individual",41,35.46,4.37,4.22,3.02,2.97,2.99,3.94,28.07,28.26,12,11.46,25.08,24.32,11.01,9.97,13.07,12.86,2.06,2.89,0,0,0.04,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:02:18,00:02:16,00:00:32,00:00:33,00:00:15,00:00:20,00:00:41,00:00:38,00:00:25,00:00:23,00:00:03,00:00:05,8.01,3.55,610.84,262,9.39,39479.28,190,00:04:17,370.54,192.4,0,182.07,14,7.83,2.54,12.09,138.67,58.43,0,00:00:01,00:00:01,00:00:03,00:00:27,00:00:10,3,2,2,16,11,14,3,3,0,3.26,13,7.83,7.47,5.05,23.44,26.63,10.5,00:00:01,00:00:07,00:00:02,00:00:12,00:00:11,3,6,1,14,5,13,6,8,2,3.03,188.47,144.71,37.36,0,0,0,353.9,12,320,121,34,46,11,12,1,1,0,61236.47,353.9,69.69,97.33,89.92,161.5,117.87,74.53,00:01:06,00:01:49,00:00:58,00:00:23,00:00:30,00:00:21,00:00:14,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14:16:25,1.71,272.77,79.7,209.2,197.11,257.68,60.57,93.85,00:00:00,00:00:00,00:00:04,00:00:04,0,0,0,00:00:00,0,0,0,
08/10/2025,"U19 DEV",14:09:18,"Magaud Kyle",0,85.14,13,3.44,1.56,51.62,69.82,73.15,0,00:00:01,00:00:00,00:00:11,00:00:16,00:00:14,2,1,5,18,7,13,6,6,0,3.15,0,0,0,14.76,8.27,00:00:14,00:00:11,00:01:05,00:00:15,00:00:00,00:00:00,0,1185.58,"",12,0.03,12.38,6.81,7.88,33.45,9.25,00:00:02,00:00:10,00:00:04,00:00:05,00:00:14,4,7,2,14,3,12,7,9,2,2.91,137.79,111.59,108.64,63.12,60.74,457.04,459.99,66.02,88.45,393.93,399.25,224.07,211.37,327.91,310.8,102.43,95.95,1.41,3.48,"08/10/2025",14:26:14,"PHY : HIIT Sp?cifique 15/30 T2",00:01:15,3.62,3.46,5.36,27.93,00:00:27,00:00:12,00:00:03,00:00:00,00:00:00,00:00:00,4.64,9.46,8.2,12.98,3.49,4.78,1.29,1.29,0,0.38,58,5,3,4,8,6,6,0,0,786.93,149.74,154.14,71.06,0.88,0,0,23.02,112.77,103.84,99.43,253.58,18,25.37,296.08,00:00:52,61.45,25.16,24.09,8,271,122,35,43,7,7,1,0,0,471.39,4.06,273.9,1206.48,1032.39,1.41,4.56,5.87,0,25.37,314.64,69.32,97.19,87.48,179.09,72.18,63.37,00:01:05,00:01:38,00:01:01,00:00:22,00:00:37,00:00:15,00:00:12,0,19,4,10/02/2007,"Kyle",1.8,"MAGAUD",5.61,7.78,210,34.88,"Kyle MAGAUD",,60,,8.720006976,66.4,311,264.58,4.13,168.26,768.68,677.43,"Wednesday",14:32:39,"Individual",41,31.67,4.65,4.52,2.94,2.8,3.5,4.72,24.08,24.35,13.46,12.79,20.58,19.63,7.02,6.58,7.12,6.84,0.11,0.26,0,0,-0.02,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:02:14,00:02:12,00:00:29,00:00:29,00:00:18,00:00:24,00:00:47,00:00:43,00:00:17,00:00:15,00:00:00,00:00:00,5.32,4.13,568.63,254,8.35,36539.36,164,00:04:07,310.8,135.55,0,99.43,13,3.44,1.56,51.62,69.82,73.15,0,00:00:01,00:00:00,00:00:11,00:00:16,00:00:14,2,1,5,18,7,13,6,6,0,3.15,12,3.44,12.38,6.81,7.88,33.45,9.25,00:00:01,00:00:10,00:00:04,00:00:05,00:00:14,2,7,2,14,3,12,7,9,2,2.91,211.37,95.95,3.48,0,0,0,314.64,8,271,122,35,43,7,8,1,1,0,50926.13,314.64,69.32,97.19,87.48,179.09,72.18,63.37,00:01:05,00:01:38,00:01:01,00:00:22,00:00:37,00:00:15,00:00:12,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14:22:07,1.59,249.97,72.74,194.59,142.97,193.55,50.57,83.45,00:00:00,00:00:00,00:00:04,00:00:04,0,0,0,00:00:00,0,0,0,
08/10/2025,"U19 DEV",14:09:18,"Magaud Kyle",0,79.46,12,3.13,6.43,31.49,151.35,18.13,0,00:00:01,00:00:01,00:00:07,00:00:29,00:00:03,3,1,3,15,11,12,1,1,0,2.73,0,0,0,13.72,7.75,00:00:11,00:00:11,00:02:23,00:00:21,00:00:00,00:00:00,0,1185.58,"",14,0.18,4.88,0,22.32,21.44,3.19,00:00:01,00:00:05,00:00:00,00:00:14,00:00:10,3,4,0,14,7,14,6,7,1,3.18,129.2,126.69,124.47,46.12,45.08,441.8,444.01,45.65,58.29,395.68,398.93,213.48,207.4,350.03,340.64,127.07,121.69,9.47,11.55,"08/10/2025",14:32:39,"PHY : HIIT Sp?cifique 15/30 T3",00:00:14,3.25,3.17,4.91,22.52,00:00:23,00:00:10,00:00:02,00:00:00,00:00:00,00:00:00,4.15,8.64,6.26,8.87,2.6,2.6,0,0,0,0.37,57.49,1,1,4,4,8,8,1,1,780.11,136.44,139.74,71.9,0.7,0,0,16.64,10.44,136.54,133.24,272.98,15,27.54,320.03,00:00:53,62.04,31.03,30.28,5,237,106,29,34,5,5,0,0,0,374.32,4.13,241.11,970.81,829.47,1.27,4.52,5.86,0,27.54,334.27,71.85,100.12,62.24,168.71,98.05,67.51,00:01:05,00:01:55,00:01:07,00:00:16,00:00:33,00:00:18,00:00:13,0,19,1,10/02/2007,"Kyle",1.8,"MAGAUD",5.61,7.78,210,34.88,"Kyle MAGAUD",,60,,8.720006976,66.4,279,274.2,4.02,147.38,748.79,658.66,"Wednesday",14:32:39,"Individual",41,32.21,5.28,5.18,2.14,2.07,2.43,3.11,24.79,24.95,12.87,12.56,22.37,21.84,8.75,8.38,9.49,9.28,0.74,0.9,0,0,0.03,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:02:42,00:02:40,00:00:22,00:00:22,00:00:12,00:00:16,00:00:44,00:00:42,00:00:20,00:00:20,00:00:01,00:00:01,4.76,1.56,568.48,201,7.6,36228.54,164,00:04:24,340.64,165.56,0,133.24,12,3.13,6.43,31.49,151.35,18.13,0,00:00:01,00:00:01,00:00:07,00:00:29,00:00:03,3,1,3,15,11,12,1,1,0,2.73,14,3.13,4.88,0,22.32,21.44,3.19,00:00:01,00:00:05,00:00:00,00:00:14,00:00:10,3,4,0,14,7,14,6,7,1,3.18,207.4,121.69,11.55,0,0,0,334.27,5,237,106,29,34,5,5,0,0,0,53024.57,334.27,71.85,100.12,62.24,168.71,98.05,67.51,00:01:05,00:01:55,00:01:07,00:00:16,00:00:33,00:00:18,00:00:13,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14:28:15,1.5,247.92,78.96,200.97,169.47,216.42,46.95,75.96,00:00:00,00:00:00,00:00:01,00:00:01,0,0,0,00:00:00,0,0,0,
